date,window,industry,rank,ret,rel,members
2026-08-03,1W,Oilfield Services/Equipment,1,15.951281991671333,13.005564279647762,3
2026-08-03,1W,Electronics Distributors,2,13.151253416157033,10.205535704133462,4
2026-08-03,1W,Railroads,3,9.254246927853508,6.308529215829937,2
2026-08-03,1W,Data Processing Services,4,8.738192146305618,5.792474434282047,3
2026-08-03,1W,Information Technology Services,5,8.0145055656972,5.06878785367363,30
2026-08-03,1W,Automotive Aftermarket,6,7.6274849579814585,4.681767245957888,8
2026-08-03,1W,Restaurants,7,7.50062163207843,4.55490392005486,7
2026-08-03,1W,Motor Vehicles,8,7.349294107289697,4.403576395266127,16
2026-08-03,1W,Electronic Components,9,6.72843751267261,3.7827198006490392,5
2026-08-03,1W,Internet Software/Services,10,6.31305739130979,3.367339679286219,13
2026-08-03,1W,Trucks/Construction/Farm Machinery,11,6.1510854242370945,3.205367712213524,19
2026-08-03,1W,Oil & Gas Production,12,6.013806337761753,3.068088625738183,3
2026-08-03,1W,Packaged Software,13,5.747289345693329,2.801571633669759,37
2026-08-03,1W,Air Freight/Couriers,14,5.56179146350037,2.6160737514767995,9
2026-08-03,1W,Financial Conglomerates,15,5.545135574138723,2.599417862115153,8
2026-08-03,1W,Finance/Rental/Leasing,16,5.528248331506205,2.5825306194826347,55
2026-08-03,1W,Biotechnology,17,5.158539878108024,2.2128221660844534,4
2026-08-03,1W,Personnel Services,18,4.788499626734918,1.8427819147113476,2
2026-08-03,1W,Life/Health Insurance,19,4.465320854030843,1.5196031420072722,8
2026-08-03,1W,Airlines,20,4.460512242130954,1.5147945301073835,2
2026-08-03,1W,Miscellaneous Commercial Services,21,4.354425995956063,1.408708283932493,34
2026-08-03,1W,Financial Publishing/Services,22,3.903783121932538,0.9580654099089676,2
2026-08-03,1W,Food: Major Diversified,23,3.8859827816120895,0.9402650695885191,5
2026-08-03,1W,Steel,24,3.5856063815307353,0.6398886695071648,49
2026-08-03,1W,Electronic Production Equipment,25,3.5435915653574686,0.5978738533338981,10
2026-08-03,1W,Beverages: Alcoholic,26,3.3942082590861378,0.4484905470625673,9
2026-08-03,1W,Auto Parts: OEM,27,3.374053037047273,0.42833532502370275,52
2026-08-03,1W,Multi-Line Insurance,28,3.3699964961804354,0.42427878415686493,5
2026-08-03,1W,Pharmaceuticals: Major,29,3.2351927215386898,0.2894750095151193,79
2026-08-03,1W,Medical/Nursing Services,30,3.1914878363338843,0.24577012431031386,10
